round_number,round_start_date,round_end_date
1,2019/2/1,2019/2/15
2,2019/3/26,2019/4/19
3,2019/9/15,2019/10/4
4,2020/1/6,2020/1/21
5,2020/3/23,2020/4/5
6,2020/6/16,2020/7/3
7,2020/9/14,2020/10/2
8,2020/12/1,2020/12/18
9,2021/3/10,2021/3/25
10,2021/6/16,2021/7/2
11,2021/9/8,2021/9/24
12,2021/12/1,2021/12/16
